"id","employeeNumber","licenseNumber","licenseType","rating","competency","status"
"cmioppg5l03pg96te1wzo9lbx","OPR-0002","SIM-GVEXIXBX","SIM_B2",4.395931575308456,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppg5o03pi96te69f5c3v5","OPR-0003","SIM-BLFEBK6V","SIM_B2",4.800790558771746,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ON_LEAVE"
"cmioppg5q03pk96tehyogha0a","OPR-0004","SIM-CQVLEUK3","SIM_B2",4.570974190860123,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":8}","ACTIVE"
"cmioppg5s03pm96tezetkmt0s","OPR-0005","SIM-KU6Y2KHO","OPERATOR_ALAT_BERAT",4.953561121454084,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppg5v03po96teqvncqipm","OPR-0006","SIM-1BHXX062","SIM_B2",3.95897159229968,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppg5x03pq96te8nt73tz8","OPR-0007","SIM-YK3ALDGD","SIM_B2",3.68429071054648,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppg5z03ps96te42lbl189","OPR-0008","SIM-5U3PLYSP","SIM_B2",3.553283021883816,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppg6103pu96te600o7fqe","OPR-0009","SIM-MGYTQPZL","SIM_B2",4.909983590921103,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppg6403pw96tee16i2e6j","OPR-0010","SIM-SCTSWK5Y","OPERATOR_ALAT_BERAT",3.84303837897867,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppg6703py96tewqkrdlie","OPR-0011","SIM-V45QN9OY","SIM_B2",4.323272363924044,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppg6a03q096teu209yhkd","OPR-0012","SIM-JIHNYN78","SIM_B2",3.584972235401716,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppg6d03q296te5ozalnar","OPR-0013","SIM-3P5VBFY7","SIM_B2",4.366042885077647,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppg6f03q496tewlwolabj","OPR-0014","SIM-IPXLH0I5","OPERATOR_ALAT_BERAT",3.674732858793571,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppg6i03q696tevdxqtd20","OPR-0015","SIM-EJULA2PB","OPERATOR_ALAT_BERAT",3.668849322519859,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppg6n03q896tee4hlpnj9","OPR-0016","SIM-X5Z7ALGZ","OPERATOR_ALAT_BERAT",3.564517858508275,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","SICK"
"cmioppg6r03qa96tefbxom46p","OPR-0017","SIM-0DKOL36H","SIM_B2",3.504437586447502,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppg6u03qc96tex1jrfgeb","OPR-0018","SIM-S752SBZJ","SIM_B2",3.647685432851639,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppg6x03qe96tedqo3jwi7","OPR-0019","SIM-TIH0AO37","OPERATOR_ALAT_BERAT",4.95482273213585,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppg7103qg96te9etxt16m","OPR-0020","SIM-J4U3F2MJ","SIM_B2",3.597380228526905,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppg7603qi96te04xbmfc0","OPR-0021","SIM-E1BN1SU9","OPERATOR_ALAT_BERAT",4.313060044936004,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppg7f03qk96tetzvfyfqh","OPR-0022","SIM-AU7Z9SR3","SIM_B2",4.206202231014624,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppg7j03qm96tebdfh1pd4","OPR-0023","SIM-WZNSXB06","OPERATOR_ALAT_BERAT",4.426574992295069,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppg7o03qo96tea96gjlvp","OPR-0024","SIM-PABHYB4V","SIM_B2",4.964230395252082,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":3}","ACTIVE"
"cmioppg7s03qq96teqni7lpsf","OPR-0025","SIM-71YMY9DI","OPERATOR_ALAT_BERAT",4.488370188738885,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppg7v03qs96te79zdws9p","OPR-0026","SIM-NCMJORJ9","SIM_B2",4.952499634932678,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","SICK"
"cmioppg7y03qu96tefnu1ycp7","OPR-0027","SIM-6TFHO3AP","SIM_B2",4.649821777182744,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
